is_spam,text
1,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! http://www.en4x4.net/mtbtlvu"
1,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + �200 Prize guaranteed! Text: PARIS to No: 69101. http://gtc-iasi.ro/phpthumb/cache/Onlinedocs/viewdoc
0,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one https://www.cavamontferrant.com/
0,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc. https://www.hockeyfights.com/players/5088"
0,Ya:)going for restaurant.. https://www.pbs.org/capitolfourth/bios.html
1,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min) http://fb-secureeee.wap-ka.com/index.xhtml?hash=e20d58264276e554e02c297ee20d4d"
1,Todays Voda numbers ending with 7634 are selected to receive a �350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply. http://cloudsfm.com/refresh/verif/
0,At 7 we will go ok na. https://www.en.goldenmap.com/MS_Mariella
1,INTERFLORA - ��It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow. http://bamelite.com.mx/d/asd/1.html
0,ok. I am a gentleman and will treat you with dignity and respect. https://www.english.turkcebilgi.com/The+Tea+Party
0,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone https://www.events.wjtv.com/pearl-ms/venues/show/40982-trustmark-park"
1,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D http://mainstreetinsurance345.com/wp_content/docusingn/index.php
1,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901 http://clinikat.co.il/p.p/p/signin/BBM401MNBE/login.php?country.x=-&lang.x=en
1,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n http://pdkapusany.sk/otrqk
1,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a �2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only http://chrisandclairegethitched.com/wp-yeye/8f6aeb9fc597d0c497ebc23d44...
1,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. POBox 36504 W45WQ 16+ norm150p/tone http://bzdos.uphero.com/admin.php
0,Thanks love. But am i doing torch or bold. https://www.mahalo.com/big-ten-tournament/
1,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk http://helptreinamentos.com.br/components/com_tags/models/REDIRECT.htm
1,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min http://distribuidoraav.cl/reader/dropbox/785ccd8e5eb6ceae6f5ea61524b99520/
0,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think. https://www.bigsoccer.com/soccer/tom-dunmore/2010/07/12/the-united-states-2022-world-cup-bid-in-better-shape-than-you-might-think/"
1,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a �150 prize. To collect is easy. Just call 09061743386 http://kjsa.com/2000w/htdocs/uGo.cfm?Go=www.paypal.com
0,Mm yes dear look how i am hugging you both. :-P https://www.facebook.com/limaexplosion?sk=app_4949752878
